Id,Season,Week,SeasonType,StartDate,NeutralSite,ConferenceGame,Attendance,VenueId,Venue,HomeId,HomeTeam,HomeClassification,HomeConference,homeConferenceId,HomePoints,AwayId,AwayTeam,AwayClassification,AwayConference,awayConferenceId,AwayPoints,awayLeagueId,homeLeagueId
401635525,2024,1,regular,2024-08-24T16:00:00.000Z,TRUE,TRUE,,3504,Aviva Stadium,59,Georgia Tech,fbs,ACC,1,24,52,Florida State,fbs,ACC,1,21,1,1
401643697,2024,1,regular,2024-08-24T20:00:00.000Z,FALSE,FALSE,,3971,University Stadium (NM),167,New Mexico,fbs,Mountain West,41,31,147,Montana State,fcs,Big Sky,6,35,8,1
401643696,2024,1,regular,2024-08-25T00:00:00.000Z,FALSE,FALSE,,3816,Mackay Stadium,2440,Nevada,fbs,Mountain West,41,24,2567,SMU,fbs,ACC,1,29,1,1
401643858,2024,1,regular,2024-08-25T03:59:00.000Z,FALSE,FALSE,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,41,35,2169,Delaware State,fcs,MEAC,33,14,8,1
401628458,2024,1,regular,2024-08-29T22:00:00.000Z,FALSE,FALSE,,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,8,44,47,Howard,fcs,MEAC,33,7,8,1
401644727,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,FALSE,,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,37,30,322,Lafayette,fcs,Patriot,56,13,8,1
401636387,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,FALSE,,3817,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,69,30,2296,Jackson State,fcs,SWAC,70,14,8,1
401634299,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,FALSE,,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,1,38,2717,Western Carolina,fcs,Southern,65,21,8,1
401628582,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,FALSE,,3652,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,5,57,160,New Hampshire,fcs,CAA,9,3,8,1
401628581,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,FALSE,,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,1,45,2448,North Carolina A&T,fcs,CAA,9,13,8,1
401644729,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,FALSE,,3700,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,37,41,2230,Fordham,fcs,Patriot,56,17,8,1
401644730,2024,1,regular,2024-08-29T23:00:00.000Z,FALSE,FALSE,,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,37,66,2115,Central Connecticut,fcs,NEC,45,10,8,1
401628320,2024,1,regular,2024-08-29T23:30:00.000Z,TRUE,FALSE,,3983,War Memorial Stadium (AR),8,Arkansas,fbs,SEC,61,70,2029,Arkansas-Pine Bluff,fcs,SWAC,70,0,8,1
401644728,2024,1,regular,2024-08-29T23:30:00.000Z,FALSE,FALSE,,3739,Glass Bowl,2649,Toledo,fbs,Mid-American,37,49,2184,Duquesne,fcs,NEC,45,10,8,1
401636606,2024,1,regular,2024-08-30T00:00:00.000Z,TRUE,FALSE,,3486,Children's Mercy Park,2305,Kansas,fbs,Big 12,5,48,2815,Lindenwood,fcs,Big South-OVC,7,3,8,1
401645318,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,FALSE,,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,2,62,2466,Northwestern State,fcs,Southland,68,28,8,1
401628327,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,FALSE,,3838,Memorial Stadium,142,Missouri,fbs,SEC,61,51,93,Murray State,fcs,MVFC,43,0,8,1
401634206,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,FALSE,,3726,Folsom Field,38,Colorado,fbs,Big 12,5,31,2449,North Dakota State,fcs,MVFC,43,26,8,1
401628448,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,FALSE,,3953,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,8,17,153,North Carolina,fbs,ACC,1,19,1,1
401645317,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,FALSE,,4729,Yulman Stadium,2655,Tulane,fbs,American Athletic,2,52,2545,SE Louisiana,fcs,Southland,68,0,8,1
401645316,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,FALSE,,7221,Protective Stadium,5,UAB,fbs,American Athletic,2,41,2016,Alcorn State,fcs,SWAC,70,3,8,1
401640998,2024,1,regular,2024-08-30T00:00:00.000Z,FALSE,FALSE,,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,15,27,324,Coastal Carolina,fbs,Sun Belt,69,55,1,1
401654845,2024,1,regular,2024-08-30T01:00:00.000Z,FALSE,FALSE,,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,8,45,2197,Eastern Illinois,fcs,Big South-OVC,7,0,8,1
401636607,2024,1,regular,2024-08-30T01:00:00.000Z,FALSE,FALSE,,587,Rice-Eccles Stadium,254,Utah,fbs,Big 12,5,49,253,Southern Utah,fcs,UAC,71,0,8,1
401643698,2024,1,regular,2024-08-30T02:00:00.000Z,FALSE,FALSE,,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,41,42,16,Sacramento State,fcs,Big Sky,6,24,8,1
401645319,2024,1,regular,2024-08-30T22:00:00.000Z,FALSE,FALSE,,3841,Michie Stadium,349,Army,fbs,American Athletic,2,42,2329,Lehigh,fcs,Patriot,56,7,8,1
401628453,2024,1,regular,2024-08-30T23:00:00.000Z,FALSE,FALSE,,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,8,16,2226,Florida Atlantic,fbs,American Athletic,2,10,1,1
401628328,2024,1,regular,2024-08-30T23:00:00.000Z,FALSE,FALSE,,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,61,51,218,Temple,fbs,American Athletic,2,3,1,1
401628584,2024,1,regular,2024-08-30T23:30:00.000Z,FALSE,FALSE,,3982,Wallace Wade Stadium,150,Duke,fbs,ACC,1,26,2210,Elon,fcs,CAA,9,3,8,1
401628461,2024,1,regular,2024-08-31T01:00:00.000Z,FALSE,FALSE,,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,8,28,2711,Western Michigan,fbs,Mid-American,37,14,1,1
401634300,2024,1,regular,2024-08-31T02:30:00.000Z,FALSE,FALSE,,3940,Stanford Stadium,24,Stanford,fbs,ACC,1,27,2628,TCU,fbs,Big 12,5,34,1,1
401643703,2024,1,regular,2024-08-31T04:00:00.000Z,FALSE,FALSE,,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,41,36,2523,Robert Morris,fcs,NEC,45,14,8,1
401645322,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,FALSE,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,2,49,2083,Bucknell,fcs,Patriot,56,21,8,1
401628450,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,FALSE,,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,8,40,2287,Illinois State,fcs,MVFC,43,0,8,1
401628451,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,FALSE,,3665,SECU Stadium,120,Maryland,fbs,Big Ten,8,50,41,UConn,fbs,FBS Independents,18,7,1,1
401628333,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,FALSE,,3973,FirstBank Stadium,238,Vanderbilt,fbs,SEC,61,34,259,Virginia Tech,fbs,ACC,1,27,1,1
401628457,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,FALSE,,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,5,12,213,Penn State,fbs,Big Ten,8,34,1,1
401632062,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,FALSE,,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,1,62,2046,Austin Peay,fcs,UAC,71,0,8,1
401634169,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,FALSE,,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,8,49,282,Indiana State,fcs,MVFC,43,0,8,1
401634305,2024,1,regular,2024-08-31T16:00:00.000Z,FALSE,FALSE,,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,1,55,2309,Kent State,fbs,Mid-American,37,24,1,1
401628323,2024,1,regular,2024-08-31T16:00:00.000Z,TRUE,FALSE,,5348,Mercedes-Benz Stadium,61,Georgia,fbs,SEC,61,34,228,Clemson,fbs,ACC,1,3,1,1
401628330,2024,1,regular,2024-08-31T16:45:00.000Z,FALSE,FALSE,,3853,Neyland Stadium,2633,Tennessee,fbs,SEC,61,69,236,Chattanooga,fcs,Southern,65,3,8,1
401634212,2024,1,regular,2024-08-31T18:00:00.000Z,FALSE,FALSE,,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,5,44,2571,South Dakota State,fcs,MVFC,43,20,8,1
401628591,2024,1,regular,2024-08-31T18:30:00.000Z,FALSE,FALSE,,3854,Nippert Stadium,2132,Cincinnati,fbs,Big 12,5,38,119,Towson,fcs,CAA,9,20,8,1
401637159,2024,1,regular,2024-08-31T19:00:00.000Z,FALSE,FALSE,,3820,Gesa Field,265,Washington State,fbs,Pac-12,55,70,2502,Portland State,fcs,Big Sky,6,30,8,1
