Id,Name,Capacity,Grass,Dome,City,State,Zip,CountryCode,Timezone,Latitude,Longitude,Elevation,ConstructionYear
5938,Al Whitehead Field at Greyhound Stadium,4000,,FALSE,Portales,NM,88130,US,,34.1861922,-103.334397,,
218,FIU Stadium,20000,FALSE,FALSE,Miami,FL,33199,US,America/New_York,25.7525014,-80.3778912,1.718581796,1995
4779,Thomas A. Robinson National Stadium,15000,TRUE,FALSE,Nassau,,,BS,,25.055569,-77.358736,3.182889223,1981
5220,Garrison Stadium,5000,,FALSE,Murfreesboro,TN,,US,,36.434053,-77.098431,18.69116974,2007
6043,Bethpage Federal Credit Union Stadium,6000,FALSE,FALSE,Brookville,NY,11545,US,America/New_York,40.816284,-73.589546,236,1966
5096,Toyota Stadium,5000,,FALSE,Georgetown,KY,40324,US,,38.204444,-84.545556,270.7148743,1997
3926,Setzler Field,4000,,FALSE,Newberry,SC,29108,US,,34.286133,-81.622539,160.5950775,1922
5015,Turner Stadium,4400,,FALSE,Upland,IN,92602,US,,40.456862,-85.501228,282.0275574,2015
5083,New Turner Stadium,4400,,FALSE,Upland,IN,92602,US,,40.456848,-85.501181,282.0274963,2012
5348,Mercedes-Benz Stadium,75000,FALSE,TRUE,Atlanta,GA,30313,US,America/New_York,33.755578,-84.400881,307.9,2017
3689,Cramton Bowl,25000,FALSE,FALSE,Montgomery,AL,36101,US,America/Chicago,32.37949,-86.293002,75.10210419,1922
538,StubHub Center,27000,FALSE,FALSE,Carson,CA,92620,US,,33.8322043,-118.2517547,,
4258,Dignity Health Sports Park,48114,TRUE,FALSE,Carson,CA,90746,US,America/Los_Angeles,33.864,-118.261,39,2003
4205,Petco Park,0,,FALSE,San Diego,CA,92093,US,,32.7174202,-117.1627728,,
3504,Aviva Stadium,51700,TRUE,FALSE,Dublin,,,IE,,53.33523,-6.228447,2.264276505,2010
3603,Aggie Stadium,21500,TRUE,FALSE,Greensboro,NC,27411,US,America/New_York,36.0814337,-79.7700391,235.1224518,1981
3717,Edwin Fauver Stadium,5111,,FALSE,Rochester,NY,14617,US,,43.157285,-77.615214,,
5810,Coyer Field,3000,,FALSE,Buffalo,NY,14026,US,,42.8867166,-78.8783922,,
7065,SoFi Stadium,71500,,TRUE,Inglewood,CA,90306,US,,33.9562003,-118.353132,,
7003,Houck Field,10000,,FALSE,Cape Girardeau,MO,63703,US,,37.3034933,-89.5230357,,
6048,Duane Stadium,3500,,FALSE,North Andover,MA,1845,US,,42.6839894,-71.1127065,,
3718,Tom Benson Hall of Fame Stadium,23000,,FALSE,Canton,OH,,US,,40.7985464,-81.3749508,,
5116,O'Shaughnessy Stadium,5025,,FALSE,Saint Paul,MN,,US,,44.9497487,-93.0931028,,
3927,Sherman Field,4684,,FALSE,Houghton,MI,49931,US,,46.8591287,-88.7774734,,
3827,"Memorial Stadium (Stephenville, TX)",12000,,FALSE,Stephenville,TX,,US,,32.2191836,-98.2130634,,
6274,Audi Field,20000,,FALSE,Washington,DC,20549,US,,38.8950368,-77.0365427,,
4762,Memorial Stadium (Commerce TX),11582,,FALSE,Commerce,TX,75428,US,,33.2442615,-95.9006353,,
6075,W.B. Mason Stadium,2400,,FALSE,North Easton,MA,2356,US,,42.0667665,-71.1036592,,
6269,Globe Life Field,40000,,FALSE,Arlington,TX,76011,US,,32.7355816,-97.1071186,,
3494,The Dome at America's Center,66000,,TRUE,Saint Louis,MO,63103,US,,38.6264256,-90.1995853,,
6177,Alexander Durley Sports Complex,5500,,FALSE,Houston,TX,77002,US,,29.7589382,-95.3676974,,
5811,William Rolland Stadium,2000,,FALSE,Thousand Oaks,CA,94707,US,,34.1705609,-118.8375937,,
5831,Dale Lippert Field,1500,,FALSE,Franklin,MA,3235,US,,34.440962,-87.8339064,,
6127,John P. Papp Stadium,4500,,FALSE,Wooster,OH,44691,US,,40.7980976,-81.9397733,,
5863,Don Shula Stadium at Wasmer Field,5416,,FALSE,University Heights,OH,45220,US,,41.497831,-81.537346,,
5907,McCarthy Stadium (Wilkes Barre),3000,,FALSE,Wilkes Barre Township,PA,18702,US,,41.23369915,-75.85364179,,
3709,Hempstead Stadium,3000,,FALSE,Beverly,MA,26253,US,,42.5584284,-70.8800491,,
6092,Bishop Stadium,5000,,FALSE,Rocky Mount,NC,27804,US,,35.9423833,-77.7956949,,
6091,Abel Stadium,2500,,FALSE,Lincoln,NE,68508,US,,40.8088861,-96.7077751,,
6123,Jackson Field,4000,,FALSE,Alpine,TX,79830,US,,30.3573802,-103.6609367,,
5816,Art Keller Field,2448,,FALSE,Kenosha,WI,53140,US,,42.5846773,-87.8212263,,
